title,seendate,discrete_score,continuous_score,ground_truth
Nigella Lawson reveals her favourite Australian food and  guilty pleasure  snacks,2021-04-17,0,0.0337629355490208,0
"In nostalgia trip , Tata Sky Seniors brings back hit DD show Swabhimaan",2021-04-22,0,0.147615846246481,0
Buying Myself Back : Emily Ratajkowski is minting an NFT that will go under the hammer,2021-04-24,0,0.0692210234701634,1
Thousands of Johnson & Johnson COVID - 19 vaccines to be given out this weekend across the Triad,2021-04-09,0,0.1673933928832412,0
Hillicon Valley : Huawei to move toward software development in wake of US restrictions | DeSantis signs bill to fine tech companies for banning politicians | Twitter to rollout ticketed Spaces to limited group of users,2021-05-25,-1,-0.5388993173837663,-1
JP Morgan Launches Bitcoin Fund For Rich Clients After Years Of Bashing Crypto,2021-04-26,0,0.1163491643965245,1
Ethereum Closes In on Long - Sought Fix to Cut Energy Use Over 99 % ,2021-05-24,1,0.5012656338512897,1
How to get rich : How 10 Devon folk made their millions,2021-06-07,0,0.0391712039709091,1
"Australia news LIVE : Melbourne COVID cases grow , Melbourne lockdown continues , Ben Roberts - Smith case begins",2021-06-07,0,-0.0607362985610961,0
"Warriors fall to Lakers in inaugural play - in , leaving Friday matchup with Grizzlies for playoff bid",2021-05-20,-1,-0.7579352762550116,0
These Are the Most Judged Drinks to Order on a First Date | 96 . 1 KISSFM,2021-04-16,0,0.1100393487140536,0
Cafe Boulud now a long - term offering at Blantyre,2021-05-10,0,0.0465512257069349,0
FTSE 100 and cryptos treading water ; weak start for Wall Street,2021-06-07,-1,-0.9564752960577606,-1
Bitcoin Backers Now Have to Worry About  Key Man  Risk With Elon Musk,2021-05-18,-1,-0.5945728104561567,-1
The 3 Red - Hot Hitters Driving MLB Offensive Youth Movement in 2021,2021-05-25,0,0.0719048734754324,0
Mandy Field eyes cheesecake domination with Tootie Fruities,2021-05-29,0,-0.0164385363459586,0
"Excerpt : Vol . 2 of Empires of Eve , Andrew Groen history of Eve Online",2021-05-25,0,0.0030226744711399,0
"After False Breakout , Stellar Lumens Stages Nasty Reversal",2021-05-13,-1,-0.1940067410469055,-1
Model Cara Delevingne auctioning off vagina - inspired NFT,2021-05-15,0,0.0377878695726394,1
Updated : Aspiring  Crypto - Bank  Crypterium Seedrs Campaign Now Nearing €2 Million Raised,2021-04-02,0,0.31061171554029,1
Geely Coolray joins Nigeria automotive market | The Guardian Nigeria News - Nigeria and World News Features The Guardian Nigeria News – Nigeria and World News,2021-06-04,0,-0.01017233915627,0
Dollar set for back - to - back weekly losses as Treasury yields retreat By Reuters,2021-04-16,-1,-0.9050411321222782,-1
Tesla Motors ( TSLA ) - How To Buy Dogecoin In India,2021-04-23,0,0.0830571269616484,1
NEAR Protocol Launches the First Fully Trustless Bridge to Ethereum - Press Release,2021-04-06,0,0.1056577442213893,1
"In 2019 , Lans King had an NTAG216 NFC microchip capsule implanted in his left hand",2021-06-02,0,0.0414309818297623,1
BitWats Release Powerful 5nm ASIC Miners,2021-04-21,0,0.0501013677567244,1
AllianceBlock Launches Data Tunnel MVP – Bankless Times,2021-06-04,0,-0.0332558453083038,1
"Top 3 Price Prediction Bitcoin , Ethereum , Ripple : Increased stablecoin supply points to new crypto market rally",2021-05-26,1,0.9359246967360376,1
El Salvador president wants Bitcoin as legal tender : The Asahi Shimbun,2021-06-07,0,0.106386475265026,1
"This Mother Day , Celebrate Women Who Chose Life in the Midst of a War by Lila Rose",2021-05-09,0,0.1012695487588644,0
Global Fintech Ibanera Teams Up With BitAML For Crypto Compliance Advisory,2021-05-15,1,0.8017151528038086,1
Uganda : Museveni Tightens Grip On Power | Humanitarian News,2021-05-11,-1,-0.5778593532741071,-1
SIX Welcomes SEBA Bank As New ETP Issuer,2021-04-08,0,0.3279345938935876,1
Hagerman to Play Softball for Griffins,2021-04-15,0,0.0325395427644253,0
Bayer set to hold the 3rd Edition of the Nigeria Maize Conference,2021-04-16,0,0.0581453517079354,0
"Is your carbon accounting system prepared to count remote work ? | A Green Living Blog - Go Green , Green Home , Green Energy",2021-05-28,0,0.0658935345709323,0
Made in Germany - Cryptocurrencies - worth the ride ? | Made in Germany | DW,2021-04-27,0,0.0139441657811403,0
Plying through history : A look at the Conestoga River,2021-05-29,0,0.0925080496817827,0
"Bitcoin Now  Trapped  In A Range , It Is Trendless Until Proven Otherwise",2021-05-30,0,-0.3943085819482803,-1
"TA : Ethereum Holds Strong Above $2K , Why Rally Isnt Over Yet",2021-04-05,1,0.4513216614723206,1
Bitcoin Exchanges Could Be Shut down en Masse,2021-04-23,-1,-0.8683866262435913,-1
"Watch : The Weeknd , Ariana Grande Save Your Tears performance at iHeartRadio Music Awards",2021-05-29,0,0.3041830286383629,0
"SEC Gensler on GameStop , cryptos : LIVE updates",2021-05-06,0,-0.0036584492772818,0
Tesla changes stance on Bitcoin amid climate concerns | News | DW,2021-05-13,0,-0.413412131369114,-1
"Bitcoin , Ethereum Slide On Turkish Ban , Dogecoin Goes Ballistic , Up 500 % + In A Week",2021-04-18,1,0.8921815175563098,1
"Unique supernova explosion  stretches what physically possible , scientists say",2021-05-10,0,0.0193820372223854,0
East Bridgewater : Abby Burke is TikTok cake artist at CakeArtByAbby,2021-04-01,0,0.0133915543556212,0
BluCollar - press releases - openPR . com,2021-04-07,0,-0.0075247325003147,0
"In Lifetime joyful  Mahalia , Danielle Brook song and fury triumphs over a tepid script",2021-04-03,0,0.1708602197468281,0
"Cox , Romney , others emphasize need for GOP unity at state convention to select new party leader",2021-05-01,0,0.2908826023340224,0
Ali Baiocco is the US Lacrosse Division I Women Player of the Week,2021-04-20,0,0.0300637371838093,0
Celo rallies 50 % as excitement builds for the upcoming  Donut  hardfork,2021-05-19,1,0.8924009911715984,1
Walter Röhrl got a Porsche 924 Carrera GTS on his 74th birthday,[date-of-birth],0,0.0517309103161097,0
Super Rugby : Hunter Paisami back for Queensland Reds,2021-05-20,0,0.0799245238304138,0
S & P gives in to Adani pressure,2021-04-13,0,0.1294494718313218,0
  We just never see the sunlight : Villager dismay over neighbour 40ft high hedge,2021-05-24,0,-0.0379599407315255,0
Fan mod puts Resident Evil Village Lady Dimitrescu in Bloodborne,2021-05-20,0,-0.4337069801986218,0
"Giants make one run hold up , blank Marlins",2021-04-18,0,-0.0098664797842503,0
Twelve best Doge Day memes : 4 / 20 marks cryptocurrency holiday ! ,2021-04-20,0,0.0754159931093454,1
"Blown away by the powerful storytelling in local shows ,  DiepCity ,  The Estate  &  Rockville  ",2021-04-11,0,0.1320063285529613,0
Opinion : U . S . business moved to combat racism after George Floyd murder . Here what still needs to be done . ,2021-05-03,0,0.0490197762846946,0
50 / 50 chance Perth Covid - 19 lockdown will be extended,2021-04-26,0,-0.1616413574665785,-1
Miley Cyrus strikes poses in a pair of SHEER sequin embroidered pants,2021-05-05,0,0.0869594477117061,0
"Stocks Are Mixed Amid Inflation Rise , J & J Pause : Markets Wrap",2021-04-13,-1,-0.5805495530366898,-1
Customers From Latin American E - Commerce Giant Mercado Libre Can Buy Real Estate With Bitcoin – News Bitcoin News,2021-04-29,0,0.0223435293883084,1
Who is Jarred Kelenic ? ,2021-05-11,0,-0.2086311504244804,0
Earning Interest on Crypto & Fiat Has Never Been Easier as Nexo Offers Passive Income of up to 12 % ,2021-04-09,0,0.0602247305214405,1
Texas Parks & Wildlife Announces $21 . 6 Million in Grants,2021-05-29,0,0.360486438497901,0
VeChain Price Prediction : VET heads to $1 next,2021-05-18,1,0.4734956007450819,1
Hancock : Lack of queue jumping helped vaccine drive,2021-06-02,1,0.922420468181372,1
India cryptocurrency industry draws up  legitimacy plan  ,2021-06-03,0,0.0403883149847388,1
Sunrise Sam Mac shares rare details about his partner Rebecca James,2021-04-17,0,0.0359255261719227,0
Aussie Tax Agency Warns Crypto Investors to Declare Accurate Income,2021-05-28,-1,-0.5461302138864994,-1
"After a Bitcoin Crackdown , China Now Calls It an  Investment Alternative  in a Significant Shift in Tone – NBC 7 San Diego",2021-04-19,0,0.2062346572056413,0
Small march to Inuvik greenhouse honours the 215 lost children in Kamloops,2021-06-02,0,-0.1988472789525986,0
Meditative art show is out of this world,2021-05-27,0,-0.0892157889902592,0
Lapels Dry Cleaning Becomes Largest Dry Cleaner on The Planet,2021-05-11,1,0.8513112301006913,0
"Creator Of Flawless Top Indicator Says Bitcoin Isnt Done , Despite Signal",2021-05-05,0,0.1861402541399002,1
New Electric Car From Daymak Will Mine Cryptocurrency While Parked | US97,2021-06-01,0,0.3810294037684797,1
Bitcoin crypto craze and Miami big day,2021-06-03,0,-0.0194706935435534,1
National Gallery of Canada launches its Spring - Summer 2021 programming,2021-04-22,0,0.0227157585322856,0
Garlinghouse : 1 Bitcoin Transaction Requires 75 Gallons of Gasoline,2021-04-02,0,0.0556149948388338,-1
Guru Capital to Acquire Oval,2021-05-14,0,0.0424085231497884,0
"Asian Stocks Up , Focus on COVID - 19 Economic Recovery Despite Mutant Strains Risk By Investing . com",2021-04-19,0,0.243530573323369,1
"Dollar Up as U . S . Employment Data Disappoints , Focus Turns to Inflation By Investing . com",2021-05-10,0,0.146694228053093,-1
Suffering A Sea - Change - China Is Taking Its Financial War With US Into FX,2021-05-29,-1,-0.5160304531455041,-1
Africa quick to take to digital currencies,2021-04-21,0,0.1537496447563172,1
Here comes PakCoin - Newspaper,2021-04-29,0,0.0215552691370249,1
Dan Ives Talks SNL Impact On Tesla And Popular Cryptocurrencies,2021-05-10,0,0.0450645256787538,0
Anyone can benefit from white privilege ! ,2021-04-28,0,0.0851264111697673,0
Best Memorial Day sales from across the web 2021,2021-05-28,0,0.2333188662305474,0
4 jaw - droppingly expensive things Chennai Super Kings squad owns,2021-04-22,0,-0.0017142966389655,0
Elon Musk Hosts SNL & World Fourth Largest Cryptocurrency Dogecoin .... ,2021-05-10,0,0.0702605843544006,1
Elyse Knowles reveals she was  scared  to leave the house after giving birth,2021-05-15,0,-0.4055854640901088,0
"COIN Bounces Back As Cathie Wood  Bought The Dip , Dumped Some Tesla",2021-04-15,0,0.0585927069187163,1
HTC now lets you directly buy Vive repair parts through iFixit,2021-04-27,0,0.1022370858117938,0
Lady Smith Black Mambazo lead the way at launch of  Backing The Back Up Artists  ,2021-05-06,0,0.1137117166072129,0
"A proliferation of space junk is blocking our view of the cosmos , research shows",2021-04-27,-1,-0.7409981973469257,0
Dorsey speaks about wallet for bitcoin - Newspaper,2021-06-05,0,0.0283892694860696,1
Cruise absence sinking local tour operators,2021-05-09,0,-0.0419020149856805,0
Lhoft Foundations selects 10 startups for Catapult bootcamp,2021-05-27,0,0.107260849326849,1
Sens . Sinema and Kelly Pressured to Help Kill the Filibuster by Arizona Democratic Party Resolution,2021-05-23,-1,-0.3991438150405884,0
Why Was Square Stock Falling on Wednesday ? ,2021-04-14,-1,-0.92597202770412,-1
Analysis : How murky legal rules allow Tesla Musk to keep moving markets,2021-05-14,0,-0.1590743828564882,0
Emiley Kennedy No - Hitter Leads Lake Creek Into Regional Semis,2021-05-15,0,0.1765836477279663,0
Coinbase Direct Listing Steadies Crypto Industry | Global Finance Magazine,2021-05-06,0,0.0439237058162688,1
Donor Uses $1K Dogecoin Earnings To Pay Adoption Fees At Pet Shelter | 101 . 7 The Bull,2021-04-26,0,0.0723271751776337,1
2020 - 21 Season Recap : February | Cleveland Cavaliers,2021-05-24,0,-0.2828480675816536,0
cryptocurrency : Hazy rules delink Indian cryptos from global markets,2021-04-20,0,-0.0985956434160471,-1
London killings :  It like a war zone . How did it come to this ? | Gangs,2021-05-01,0,-0.2805676385760308,-1
Tesla to stop using Bitcoin for car payments,2021-05-13,0,-0.0761255510151387,-1
Norton 360 antivirus will soon mine cryptocurrency,2021-06-03,0,-0.0276627577841282,1
Cryptocurrency Market To Witness Astonishing Growth By 2026,2021-06-06,1,0.9210640387609602,1
Fuel shortages could occur at gas stations this summer due to tanker truck driver availability,2021-04-28,-1,-0.9519429542124273,0
Is cryptocurrency a security ? ,2021-04-14,0,-0.0230864360928535,0
The Top 10 Absurdities Of The COVID Pandemic … So Far,2021-05-08,0,-0.166222482919693,0
Man used Bitcoin to buy meth off the  dark web  ,2021-06-01,0,0.0569329038262367,-1
"7 things to do in Montreal this Easter weekend , April 9 to 11",2021-04-09,0,-0.0247451905161143,0
Irish artist has netted €1m from digital token boom,2021-04-02,1,0.67318313755095,1
Mischevious Alex Breaks Through With Grade 1 Performance In Carter Handicap - Horse Racing News,2021-04-04,1,0.831152000464499,0
"Defiant Cupid rebukes Chamber , wont change vote on zoning opposed by Dobbins | Region",2021-05-26,0,-0.3961927071213722,0
Ron Paul Warns of Government Crackdown on Bitcoin  The Government Is the Threat  – Regulation Bitcoin News,2021-04-05,-1,-0.8454530946910381,-1
Got The Mojo Rolling At Harrington | Standardbred Canada,2021-06-08,0,0.1596003621816635,0
Desi crypto bourses see outage as Bitcoin cracks,2021-05-20,-1,-0.4906165935099125,-1
Who is Vitalik Buterin ? Ethereum co - founder donates cryptocurrency worth $1 . 5B to India Covid relief fund,2021-05-13,0,0.0969227347522974,1
Premarket stocks : What keeping America top economists up at night,2021-04-02,0,0.0330588184297085,0
Rome central park turns into open air show of contemporary art,2021-05-11,0,0.0877827480435372,0
"Luongo : The Digital Yuan , Proof Of Guns , & The Expiration Of Money",2021-04-17,0,-0.0003823153674602,0
Singapore to get world first regulated digital exchange for asset - backed tokens | Emergent Tech,2021-05-25,1,0.6869796318933369,1
"Allentown looks to hire homeless services coordinator , considers permanent housing initiatives with  game - changing  federal stimulus",2021-04-15,1,0.6819078847765923,0
Coinbase Card Now Supports Apple Pay for Easy Spending of Cryptocurrency,2021-06-01,0,0.2382410038262606,1
Miami - Dade Leaders Speak Out On Gun Violence On National Day Of Prayer | NewsRadio WFLA,2021-05-06,0,-0.0181739777326584,0
Crypto Stocks to Buy : 3 Firms to Capitalize on Blockchain Revolution,2021-05-14,0,0.2826550351455807,1
"Bitcoin Price Falls $8K to 3 - Week Low , Altcoins Crash",2021-04-18,-1,-0.9481246750801802,-1
M & S unveils Colin the Caterpillar cake jars,2021-04-07,0,0.0905451290309428,0
Majority of Americans Surveyed Think NFTs Are More Than Just a Fad,2021-04-03,0,-0.168406393378973,1
Indigenous stewardship linked to biodiversity,2021-04-21,0,0.133621877990663,0
"Bitcoin trades around $38 , 000 as cryptocurrencies slide",2021-05-27,0,0.0603901818394661,-1
Bitcoin bounces strongly after hitting lowest since early March,2021-04-26,-1,-0.5971002131700516,1
"in # CASE you missed it ... Chipotle Giving Away Bitcoin , Burritos | 95 . 7 The Jet",2021-04-01,0,0.0043135918676852,1
How to make your post - vaccine days a bit brighter,2021-04-22,0,0.0015136078000067,0
Morning Bell With Jim Cramer : Dogecoin and Crypto Regulation,2021-04-16,0,0.0152044855058193,0
"An AR party is coming to a shared metaverse , with one million token set to burn",2021-05-26,0,0.0721305869519711,1
Eliminate cable clutter with this Logitech wireless keyboard for $17,2021-05-26,0,0.0780400410294533,0
Alakija drops out of 2021 Forbes list of billionaires,2021-04-08,-1,-0.8990023788064719,-1
Grayscale Effect Fades as GBTC Trades at Record - 19 % Low Discount,2021-04-23,-1,-0.820325743407011,-1
Thematic investing : cryptocurrencies,2021-06-04,0,0.0189858190715313,0
Chinese cryptocurrency financial services firm Babel Finance rides the mainstream wave with US$40mil Series A,2021-05-11,1,0.5187034383416176,1
Save Our Children focuses on Waco - area organizations working to end youth violence,2021-06-03,0,0.0311178062111139,0
Lawton - Fort Sill Regional Airport looking forward to return of passengers,2021-04-22,1,0.5900518614798785,0
Non - Fungible Tokens : Of Course Theyre Attracting Scammers,2021-04-02,0,-0.112061958760023,-1
Celebrities pay tribute to Olympia Dukakis following her death,2021-05-03,0,0.0695888623595238,0
Hive Stock : Better Upside Than GameStop or BlackBerry Today,2021-04-04,1,0.9128361381590366,1
Look for technologies that tackle the challenges of the hour,2021-06-03,0,0.1248643985018134,0
Zee5 Global and Publicis Groupe rank number one in Googleâ€™s nationwide optiscore challenge,2021-05-03,1,0.5099175004288554,1
McHenry County Board votes to keep ICE contract,2021-05-19,0,-0.1023930981755256,0
Turkey cryptocurrency exchange bust spurs move for regulation,2021-04-28,0,0.2086354307830334,1
Fallout from rogue event worries other Alberta rodeo organizers,2021-05-12,-1,-0.9246189203113316,0
Actor Joel Edgerton weighs in on Australia obsession with reality TV,2021-05-08,0,0.2005756571888924,0
"Amid Dogecoin Hype , Elon Musk Warns On Investing With  Caution  In Cryptocurrencies",2021-05-07,0,0.0072333775460719,0
Nasdaq Composite Leads Stock Market Rally as Major Indices Seek to Close May in Gains,2021-05-25,1,0.7439708262681961,1
Former World Best Remote Hotel up for sale,2021-04-04,0,0.0096853487193584,0
"Macron Sees  Difficult  Choices , Holds Back On Re - election Bid",2021-06-03,-1,-0.7114591896533967,-1
How to play Rocket League on a Chromebook,2021-05-19,0,0.0137603599578141,0
"Here Why Kevin OLeary Invests In DeFi , Doubles Down On Crypto And Thinks Everyone Should Also Do It",2021-05-27,0,0.006152793765068,1
How to protect and secure nonfungible tokens,2021-06-07,0,0.0231039989739656,1
"Vitalik Buterin donates ethereum , shiba inu to Indian Covid fund Quartz India",2021-05-17,0,0.0817024046555162,1
Doja Cat Launches NFT Marketplace Juicy Drops,2021-04-22,0,0.1835286170244217,1
"Apple Inc . ( NASDAQ : AAPL ), Amazon . com , Inc . ( NASDAQ : AMZN ) - Will Big - Tech Drive Indices to Record Highs in Q2 ? ",2021-04-20,0,0.2581733539700508,0
Tether market cap hits $50B as stablecoin adoption grows,2021-04-26,1,0.8330322057008743,1
"Mass protests , hijacked planes , and Chernobyl children : Sveta leads Belarus charge for change",2021-05-24,0,-0.112788051366806,0
Amanda Abbington shows off her newly cropped locks after salon visit,2021-05-08,0,0.1038541197776794,0
"Crypto fever grips Turkey despite risks , new regulations",2021-05-16,0,0.2521487912163138,1
Filling a Market Gap : Heart of TenX Journey to Mimo DeFi,2021-04-14,0,0.1241173017770052,0
"Events - Arts - Sunday , April 25 , 2021 - The Austin Chronicle",2021-04-25,0,-0.0007162615656851,0
Why I bought bitcoin,2021-04-16,0,0.0293743573129177,1
Elon Musk : Memelord or meme thief ? ,2021-05-08,0,-0.067164596170187,0
"Bitcoin shock waves do rattle the stock market , study finds  no longer fringe asset  ",2021-05-26,0,-0.2986138798296451,-1
Nesten Announces Strategic Partnership with Ethernom to Introduce Advanced Biometric Smart Cards to support Nesten IoT Token ( NIT ) and Network Ecosystem,2021-04-03,1,0.8753449618816377,1
"Square eyeing creation of bitcoin hardware wallet , Jack Dorsey tweets",2021-06-05,0,0.0653061345219612,0
Central bank digital currencies could disrupt financial systems,2021-04-25,-1,-0.8985552247613667,-1
A Technical Look At PayPal Ahead Of Earnings,2021-05-05,0,0.0213996022939681,0
What Joe Manchin constituents think of his bipartisanship,2021-06-05,0,0.0130943302065133,0
We try some deli treats delivered from Folk in Cleethorpes,2021-04-02,0,0.0408843848854303,0
Global Blockchain Market Value Expected To Reach $60 . 2 Billion,2021-04-23,0,0.4659917624667287,1
Ty Hotel importance in Milford Haven economy,2021-04-24,0,0.1315770316869021,0
"Dogecoin now worth more than Twitter , Dogecoin price flies to the moon",2021-05-05,0,0.146216887049377,1
A  starter kit  for supermassive black holes ? | Life,2021-04-01,0,0.0194498673081398,0
Mare Of Easttown is stunning as it is – let avoid a second season,2021-06-02,1,0.5623536482453347,0
E2open Announces Business Update and Provides Preliminary Financial Results,2021-04-05,0,-0.0206063166260719,0
Latest Articles,2021-05-11,0,-0.0447402056306601,0
GALAX GeForce RTX 3070 + RTX 3080 LHR series : gimped ETH mining GPUs,2021-05-10,0,0.0375431505963207,1
"Australia breaking news today , live coronavirus updates and latest headlines May 21 , 2021 : William , Harry condemn BBC over Diana interview ; New blood clotting cases linked to AstraZeneca vaccine ; Israeli Cabinet backs ceasefire",2021-05-20,0,-0.1396945416927338,0
People clicking at home raises Google revenues 34 % ,2021-04-28,1,0.8967777080833912,1
J & J Vaccines Tainted by AstraZeneca Virus in Baltimore Plant ( Trump Funded ) Sent in EU and Canada ? Big Pharma War - Games ! – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services,2021-05-08,0,-0.0497154667973519,0
Binance could be in trouble as European regulators are examining the exchange,2021-04-22,-1,-0.9339846484363078,-1
Cambridge Blockchain wins prestigious pitch challenge – Bankless Times,2021-04-24,1,0.5205740537494421,0
The highs and crashing lows of returning to Jazz Age,2021-04-11,0,-0.2701391354203224,0
Chinese Rocket Is Falling Back To Earth | Wall Street Rebel,2021-05-04,0,-0.2709381617605686,0
The Ray Wood Scholarship to Be Funded by NFT,2021-05-27,0,0.1553222844377161,1
Vitalik : Why Elon Musk plan for scaling crypto 10x is  fundamentally flawed  ,2021-05-24,0,0.0027292817831038,-1
Abiodun and his social contract with Ogun citizens,2021-05-30,0,-0.0096188932657241,0
