title,seendate,discrete_score,continuous_score,ground_truth
"The Hen House in Pueblo West struggles with staffing , inventory even as COVID restrictions loosen",2021-05-04,-1,-0.9355459986254572,0
The Great Transition : Monetary Hopes To Fiscal Reality,2021-04-12,0,0.1014724634587765,0
Egypt Seeks Out - of - Court Settlement with Ever Given Owners,2021-05-30,1,0.1964085400104522,0
bitcoin : Why Bitcoin and its relatives should not bother us much,2021-05-21,0,-0.0154213439673186,0
Dollar subdued as investors look to key U . S . inflation gauge,2021-06-08,1,0.1048791408538818,1
US securities regulator Gary Gensler wants more protection for crypto investors,2021-05-07,0,0.2741142036393285,1
Itching for a High - End Gaming Rig ? Try a Tesla Model S,2021-06-03,0,0.0428944006562233,0
Innovative Work Cultures Know the Difference Between  Leader  and  Manager  ,2021-04-06,0,0.0004519671201706,0
Coinbase shares jump 10 % day after Nasdaq debut,2021-04-15,1,0.5915925055742264,1
Apple races past Wall St . with $89 . 58 billion earnings for quarter,2021-05-02,1,0.7835673335939646,1
CSRWire - Cool Effect Launches Digital Toolkit to Inspire Collective Action This Earth Month,2021-04-01,1,0.5743866888806225,1
Bitcoin / Ethereum continues to get hammered as traders liquidate . Prices move down over - 50 % from highs . ,2021-05-19,-1,-0.9625472463667396,-1
Himanta Biswa Sarma - key BJP strategist behind NDA victory in Assam,2021-05-02,0,0.1437516584992409,0
Bitcoin Must Move Away From Proof - Of - Work Technology : Ripple Larsen,2021-04-24,0,-0.0835798718035221,0
Nightmare in the Capital : Joel Embiid hurts his knee and the Sixers lose,2021-06-01,-1,-0.8654469773173333,-1
"Get a luscious lawn , outdoor hot tub , and the white picket fence with this $379 , 900 Highgate home",2021-04-14,0,0.0995454890653491,0
The Day - Movie review : Pandemic adds extra layer of threat to folk horror film  In the Earth  ,2021-04-23,0,-0.0328636169433594,0
"Arlo Pro 4 review : Wireless , 2K resolution , and a built - in spotlight",2021-04-19,0,0.1712021008133888,0
McCall - Donnelly hires Eric Pingrey as new superintendent,2021-04-10,0,-0.0845171920955181,0
"Ship Happens : Coffee , Livestock , Ikea Furniture Among The Objects Stuck At The Suez",2021-03-31,0,-0.2808368355035782,-1
"Breaking : Ethereum price shatters $4 , 000 to set up another all - time high",2021-05-10,1,0.445009496062994,1
IT News Online - NEAR Foundation Grants Vorto Gaming Six Figure Sum to Develop Blockchain Gaming Platform,2021-05-06,0,0.2870090724900365,1
Digital Assets : Cheshire firm sees the future of promotional products in NFTs,2021-05-03,0,0.1410414846614003,1
Chinese Bitcoin Traders Still Wield  Enormous Influence  Despite Beijing 4 - Year Crypto Crackdown – NBC 7 San Diego,2021-05-26,0,0.1837065685540438,1
MicroStrategy Discloses A $15M Bitcoin Purchase,2021-05-14,0,0.024509148672223,0
Bulgaria prime minister stumbles badly at the polls,2021-04-08,-1,-0.9503007046878338,-1
ADA price prediction : Why Cardano could be the winner of 2021,2021-04-11,0,0.0595707949250936,0
Securitize Powers Exodu Regulation A Offering,2021-05-06,0,0.0138857010751962,0
DCG Green Lights $750M Grayscale Bitcoin Trust Purchase,2021-05-04,0,0.1061208304017783,1
NBA Playoffs 2021 : Kawhi Leonard and Luka Doncic duel as LA Clippers take Game 7 over Dallas Mavericks | NBA . com Canada,2021-06-07,0,0.0508866943418978,0
Arizona Cardinals NFL Draft Preview : Cornerback Is The Logical Focus After Loss Of Patrick Peterson,2021-04-21,0,-0.0043693371117114,0
S & P PH credit rating seen as  vote of confidence  – Manila Bulletin,2021-05-28,1,0.5097832903265953,1
"Fortinet , Inc . ( NASDAQ : FTNT ), ( GBTC ) -  Halftime Report  Traders Advise Viewers On Fortinet , Bitcoin And More",2021-05-04,0,0.0108563099056482,0
"New York Yankees vs . Detroit Tigers : Series preview , probable pitchers",2021-05-28,0,0.033284306526184,0
Comments of the Week # 88 : from binary planets to the best views of Pluto,2021-05-29,0,0.0524200908839703,0
MN Legislature May Offer $3 Million In Forgivable Loan To Help Restart And Convert Duluth Paper Mill,2021-04-15,1,0.7588014276698232,1
Litecoin Price Prediction : LTC / USD Appears Bearish as Price Moves Below $235 Support,2021-04-25,-1,-0.8100791200995446,-1
Crypto investors get a shock as India drafts bill to ban digital currency,2021-04-20,-1,-0.8204904794692993,0
The April jobs report reveals two very different Americas,2021-05-07,-1,-0.8154033254832029,0
Congresstrading,2021-04-19,0,0.0073516406118869,0
The 4 Biggest Stories of the Stock Market You Missed in March,2021-04-02,0,-0.0494821965694427,0
Cathie Wood Ark funds bought a big stake in Coinbase,2021-04-15,0,0.0592300184071064,0
Councillor predicts flood of visitors to north coast over Easter after Bobby Storey ruling,2021-04-01,0,-0.1176571398973465,0
Dogecoin surges more than 85 per cent in the last 24 hours,2021-04-14,1,0.8732381351292133,1
Group of artists represent  Supermarket  in Beijing,2021-06-02,0,0.0522433575242758,0
  Oddball supernova  appears strangely cool before exploding,2021-05-05,0,0.0333260782063006,0
Itare Dam : A very expensive white elephant,2021-04-13,0,0.0178892556577921,0
Finding ways to reassess your finances and save money in a pandemic,2021-04-14,0,0.0437390469014645,0
"DigiCrypts Blockchain  : DigiMax Makes Strategic Investment in Technology Disruptor , Kirobo , to Help Solve Decentralized Finance ( DeFi ) Transaction Risks",2021-05-04,1,0.8649995406158268,1
"Good Day for the Indexes , but a Bad Day for Aggressive Traders",2021-05-14,-1,-0.9355263840407132,-1
Cryptocurrency Dogecoin plunges after Tesla boss Elon Musk Saturday Night Live appearance,2021-05-11,-1,-0.8422878030687571,-1
Bayou Bar at the Pontchartrain Hotel resumes live music,2021-05-20,0,0.0200178381055593,0
"Rays get revenge in their own way , blast Yankees",2021-04-17,0,0.0080844424664974,0
"Indonesian crypto exchange Pintu gets $6M Series A led by Pantera , Intudo and Coinbase Ventures – TechCrunch",2021-05-26,0,0.3089086543768644,0
An  uncertain  future in Baltimore,2021-04-18,0,-0.3691560514271259,0
Oregon FBI Tech Tuesday : Building a Digital Defense Against Crypto Investment Scams FBI,2021-04-06,0,0.1191707160323858,0
Jazz vs Warriors Predictions : Expert Picks and Betting Offers,2021-05-10,0,0.0365706216543913,0
"If Youre Patient , Hold BitTorrent As a Long - Term Investment",2021-05-07,0,0.012404479086399,1
"XE Market Analysis : Asia - Apr 21 , 2021",2021-04-21,0,0.0013653449714184,0
"Guts , guilt & the making of Emily Watson",2021-04-11,0,-0.0552445948123932,0
Elon Musk Met With Bitcoin Miners to Discuss Environmental Impact,2021-05-24,1,0.6327399471774697,1
Why is it moving,2021-04-03,0,-0.1274422630667687,0
"OnePlus May Be Working on Introducing Its Cryptocurrency Wallet , Survey Suggests",2021-06-01,0,0.2160466322675348,1
Electric vehicles on islands to be among forum topics,2021-04-13,0,0.068486618809402,0
Tesla Motors ( TSLA ) - Is SafeMoon Overtaking Dogecoin ? ,2021-04-26,0,0.0831879563629627,0
GoodFi Advisory Board Attracts Executives From 22 Top DeFi Projects,2021-05-14,0,0.1672357032075524,0
Crypto see - saw : Musk fuels more bitcoin price drama with tweets,2021-05-17,0,-0.1340261101722716,-1
Musk bitcoin turnaround pleases some Tesla investors,2021-05-14,1,0.8094906406477094,1
Ransomware on the Rise in Critical Infrastructure Sector | King & Spalding,2021-05-13,0,0.0163873806595802,0
The Guardian view on dark skies : we need them,2021-04-07,0,0.0857576662674546,0
Celeste Barber  hates being called an influencer  and insists she an actress first,2021-04-10,0,-0.4402191620320082,0
"Medical Indicators Partners with Maness Veteran Medical to Bring Their Innovative , Single - Use Thermometers to America Veterans and Active Military Members",2021-04-14,1,0.5807028328999877,0
A signature side dish - Horseradish Mashed Potatoes,2021-04-16,0,0.0372651908546687,0
Spring Flower Arrangements Available From Farm Lot 59,2021-05-18,0,0.0287412349134684,0
  I lost everything : Words of warning from man bilked out of $200K by Bitcoin scam,2021-04-03,0,-0.3560125865042209,-1
How To Make The Most Of A 24 - Hour Layover In Jacksonville,2021-04-15,0,-0.0272460579872132,0
"Rachael Blackmore road to success : Life at home in Tipperary , boyfriend and incredible career",2021-05-08,0,0.0364072844386101,0
Fifth Circuit Requires,2021-04-02,0,-0.0355716776102782,0
Queensway Academy  Train to Trade : The Funded Trading Account Program Everyone Talking About,2021-06-07,0,0.0251697674393653,0
Emerging markets in a reopening world,2021-05-01,1,0.5389624573290348,1
Goldman Sachs Banker Quits After Making Millions on Cryptocurrency,2021-05-14,-1,-0.824687832966447,-1
"XLM Price Forecast : Stellar buy signal fades , at risk of 35 % decline",2021-06-02,-1,-0.8344218507409096,-1
Elon Musk Wrong About Bitcoin Energy Consumption ? ,2021-05-23,0,-0.1907973885536193,-1
Moon - Bound Billionaire Books December Trip to the International Space Station,2021-05-14,0,0.0266242697834968,0
The GBP is the strongest and the JPY is the weakest as the NA session begins,2021-05-10,-1,-0.929207358509302,-1
San Diego Padre Fernando Tatis Jr . Immortalized In Crypto Coin,2021-04-05,0,-0.047840841114521,0
Digital transactions continue uptrend,2021-06-01,1,0.3947459459304809,1
BlockFi Taps Blockstream for Mining Colocation Services,2021-05-18,0,0.0344280730932951,0
CRYPTO MARKET : African P2P users on Binance spikes over 2000 % in four months,2021-05-26,1,0.901522323489189,1
"Coinbase Will List Troubled Stablecoin Tether , Now Almost A $50 Billion Market Cap",2021-04-23,0,-0.1729721836745739,-1
Chainlink Has the Potential to Disrupt Traditional Finance,2021-05-24,-1,-0.8934129076078534,-1
Five talking points from Barcelona Copa del Rey win over Athletic,2021-04-18,0,0.3060943670570851,0
"Appetito raises $450 , 000 seed",2021-04-19,0,0.1109150499105453,0
chainlink 2 . 0 - All news and posts by Crowdfund Insider,2021-04-16,0,-0.0068856570869684,0
LankaWeb –  FOREIGN POLICY  – IS IT A NECASIATY FOR A NAION ? ,2021-05-18,0,-0.1188452877104283,0
Ask Yourself These 3 Questions Before Investing in Cryptocurrency,2021-05-07,0,0.010875741019845,0
How Bitcoin and Horror Mix Perfectly - Novinite . com,2021-05-01,0,-0.0031667333096266,0
China Inner Mongolia issues tough rules on bitcoin mining Quartz,2021-05-27,0,-0.3934089280664921,-1
"Global Blockchain and Cryptocurrency Market Report 2021 : As Covid - 19 Lingers , Major Online Retail and Payments Players are Opting for Blockchain Technology",2021-04-07,0,0.0869158878922461,0
Chain of Events Update from Blockchain . com Reveals that it Supports Instant Transfers in the US and Faster Payments in the united kingdom ,2021-03-31,1,0.5626401323825122,1
"CME Develops Micro Bitcoin Futures , Set to Launch This May",2021-03-31,0,0.0647038081660867,1
Daily Briefing : Archegos Leveraged Blow - Up : Danger Under the Hood ? ,2021-03-31,0,-0.0859363079071044,-1
"Trekkies Rejoice , Real World Shatner NFTs Now Available to Buy",2021-03-31,0,0.3851821767166257,1
"Cards , Games , And NFTs : An Interview With Andras Kristof",2021-03-31,0,0.0135492961853742,0
What is an NFT and why is it worth money ? ,2021-03-31,0,-0.0227193385362626,0
Blockchain Comes Under Data Privacy Scrutiny | Arent Fox,2021-03-31,-1,-0.8918870072811842,-1
Codebase Ventures Inc .: Codebase Explores NFT Blockchain Ecosystem Investments,2021-03-31,0,0.0449937731027603,0
The Rise Of Bot Trading In The World Of Cryptocurrency,2021-03-31,0,0.1794630354270339,1
MVIS and CryptoCompare Licensed the MVIS CryptoCompare Ethereum VWAP Close Index to VanEck,2021-03-31,0,0.1036164881661534,0
"Art NFT question : Next frontier in trading , or a new form of tulip ? ",2021-03-31,0,0.0466503426432609,0
Valour Launches World First Fee - Free Ethereum Exchange Traded Product ( ETP ) ,2021-03-31,0,0.3871376477181912,1
MVIS And CryptoCompare Licensed The MVIS CryptoCompare Ethereum VWAP Close Index to VanEck - Index To Underlie Securitised Ethereum ETN On Deutsche Börse,2021-03-31,0,0.1116130575537681,1
"Ethereum Price Analysis : ETH consolidation nears completion , targeting $2 , 500",2021-03-31,1,0.7855271082371473,1
What Percentage of Your Portfolio Should Be in Cryptocurrencies ? ,2021-03-31,0,-0.0058827511966229,0
"PARSIQ Launches IQ Protocol , Introduces DeFi to SaaS",2021-03-31,0,0.1189514519646764,0
NFTs of 25 UNR Top Level Domains Minted on the Ethereum Name Service,2021-03-31,0,0.0285229030996561,0
"Qtum And Vaccine Forward Bring 12 , 000 COVID - 19 Vaccinations To The World Poorest Countries - Press Release",2021-03-31,0,0.1407493893057108,0
Cryptocurrency wallet and blockchain tech startup imToken raises $30 million Series B,2021-03-31,0,0.2891686167567968,1
"Ja Rule Mints Fyre Festival Oil Painting As NFT , Sells For $122 , 000",2021-03-31,0,0.0750535102561116,1
"PARSIQ IQ Protocol Launched , Powering the Tokenized - SaaS Ecosystem of the Future",2021-03-31,0,0.2294260356575251,1
Uniswap V3 Concept of  Range Order Overlaps with HipoSwap  Maker Pool  ,2021-03-31,0,0.0742742596194148,0
"No immediate plans to issue central bank digital currency , says Bank Negara | Malaysia",2021-03-31,0,0.0255314167588949,-1
Nic Carter takes aim at claims Bitcoin is an environmental disaster,2021-03-31,0,-0.1706503927707672,-1
What are NFTs and why should electronic music care ? ,2021-03-31,0,-0.0588948130607605,0
Visa Step toward Embracing Cryptocurrency | Endtime Ministries,2021-03-31,0,0.3795041097328067,1
Studies from Nirma University in the Area of Data Analytics Reported ( A Secure Data Analytics Scheme for Multimedia Communication In a Decentralized Smart Grid ) ,2021-03-31,0,0.1324310824275017,0
NFFT . com Shoots beyond the Sky Right after Launch,2021-03-31,0,0.0863812081515789,1
"iPhone user loses $600 , 000 after downloading scam Bitcoin app from Apple store",2021-03-31,-1,-0.8642968675121666,-1
"Bitcoin & Black Gold Soared In Q1 , Treasuries Suffer Biggest Loss In Over 40 Years",2021-03-31,-1,-0.6978320628404617,-1
"Ethereum Price Prediction : As ETH / USD Bullish Interest Returns , Can $2000 Be Achievable In the Short Term ? ",2021-03-31,0,0.4294615685939789,1
Property Tokenization Firm RealT Selects Swiss Fintech Mt Pelerin to Support Digital Securities,2021-03-31,1,0.6704415520653129,1
United Emirate Coin ( UEC ): the First Arab Cryptocurrency,2021-03-31,0,0.1073420019820333,1
Montana regulator calls out Forsage for running a pyramid scheme on Ethereum,2021-03-31,-1,-0.8393729887902738,-1
"NetFlix ( NFLX ), New York Times Company ( NYT ), Square ( SQ ), Twitter ( TWTR ) -  Tiger King  NFT Drops Tomorrow Despite Opposition From The Tiger King Himself",2021-03-31,0,-0.2421821728348732,-1
Cryptocurrencies Break Another Market Cap Record,2021-03-31,-1,-0.3635852634906769,1
Cryptocurrency wallet and blockchain tech startup imToken raises $30 million Series B – TechCrunch,2021-03-31,0,0.344307690858841,1
NFT art boom has striking similarities with 2017 bust,2021-03-31,0,0.1735734939575196,0
7 - Way Array Of NVIDIA GeForce RTX 3060 Used In A Single Mining Rig,2021-03-31,0,0.0417076488956809,0
"Superstar artist Damien Hirst to sell 10 , 000 NFTs using a new Ethereum technology called Palm",2021-03-31,0,0.2963660899549722,1
ConsenSy new Ethereum - based platform promises 99 % energy efficiency for NFTs,2021-03-31,1,0.9083583373576404,1
"Bakkt Launches Digital Wallet with Starbucks , Best Buy and More . - TheStreet Crypto : Bitcoin and cryptocurrency news , advice , analysis and more",2021-03-31,0,0.0236338507384062,1
Goldman close to offering Bitcoin to wealth management clients,2021-03-31,0,0.0992498602718115,1
BlackRock SEC filings show $360K gained from Bitcoin futures,2021-03-31,1,0.9221582449972628,1
Consumers can now load bitcoin or frequent flier miles | Nation Restaurant News,2021-03-31,0,0.0849672397598624,1
"Goldman Sachs To Announce Wealth Management Clients Can Invest In Bitcoin , Digital Assets , Memo Says",2021-03-31,0,0.1458799662068486,1
The spiciest deals and freebies rolling out for National Burrito Day,2021-03-31,0,0.0902883894741535,0
Indian crypto users suspect Flipkart Bitcoin announcement is an April Fools joke,2021-03-31,-1,-0.6064464580267668,-1
"Chipotle to Give out Free $200 , 000 in Bitcoin and Burritos on April 1",2021-03-31,0,0.4225371815264226,1
"Apple Approved Bitcoin Scam App Robs Man Of $600 , 000",2021-03-31,-1,-0.465890571475029,-1
Goldman Close to Offering Bitcoin to Wealth Management Clients,2021-03-31,0,0.0992498602718115,1
Goldman to offer investments in digital assets for wealth management clients,2021-03-31,0,0.1292643211781979,0
Chipotle is Giving Away Burritos and Bitcoin for Burrito Day,2021-03-31,0,-0.0017540529370307,0
Riot Blockchain Announces Financial Highlights for the Fourth - Quarter & Full - Year Ended ... ,2021-03-31,0,0.1221036687493325,1
"Crypto Flash - Crashes Overnight , Goldman Joins Morgan Stanley On Bitcoin Bandwagon",2021-03-31,0,-0.1220276951789856,-1
Why Chamath Is Wrong About Inflation,2021-03-31,0,-0.0406003296375275,0
1 Bitcoin will buy you a house in Nigeria rich suburb,2021-03-31,0,0.2040411923080683,1
"National Burrito Day deals on Thursday , April 1 :: WRAL . com",2021-03-31,0,-0.0078685786575079,0
Morphis Software Now Standard on General Bytes BATMs . Morphis integration creates a layer of automation for ALL customers . ,2021-03-31,0,0.2191995894536376,0
Los Angeles Rams Safety Taylor Rapp to Launch NFT and Donate Funds to Fight Anti - Asian Hate,2021-03-31,0,0.328368078917265,0
TA : Why Bitcoin Price Looks Set For A Strong Rally Above $60K,2021-03-31,1,0.9193002898246048,1
Goldman Sachs Plans to Let Wealthy Clients Invest in Bitcoin,2021-03-31,0,0.1408577235415578,1
DeFi platforms Zapper and Aave announce Polygon sidechain integrations,2021-03-31,0,0.1957700122147799,0
Ethereum Shows Altitude Sickening as Price Drops At Key Resistance,2021-03-31,-1,-0.92893279530108,-1
"TA : Ethereum Bulls Keeps Pushing , Why Rally Isnt Over Yet",2021-03-31,0,-0.0407868549227714,0
MVIS and CryptoCompare Licensed the MVIS CryptoCompare Ethereum VWAP Close Index to VanEck - Press Release,2021-03-31,0,0.0341234784573317,0
Bitcoin ( BTC / USD ) & Ethereum ( ETH / USD ) Momentum Suggests New All - Time Highs Are Near,2021-03-31,1,0.9173243176192044,1
Tech Megatrend ETF rebalances to focus on more blockchain stocks,2021-03-31,0,0.0620220229029655,0
Goldman Sachs close to offering Bitcoin to wealth management clients,2021-03-31,0,0.1084682587534189,1
PayPal allows US shoppers to make cryptocurrency purchases | Money,2021-03-31,0,0.1197410756722092,1
PayPal allows US shoppers to make cryptocurrency purchases,2021-03-31,0,0.1062258053570986,1
"Bitcoin Scam App on Apple App Store , Costs $600 , 000 to iPhone User : Epic CEO Calls Store  Full of Scams  ",2021-03-31,0,-0.0387111417949199,-1
Breaking News : DMG Blockchain Solutions and Marathon Digital Holdings enter into Definitive Software and Technology Agreement for the DCMNA Pool,2021-03-31,1,0.8722225967794657,0
"Teletubbies teases cryptocurrency , NFT , or something even dumber",2021-03-31,0,-0.1700113452970981,-1
Career Commodities Trader Warns Bitcoin Community Over Coinbase Concerns,2021-03-31,-1,-0.8254150710999967,-1
Handcash introduce Duro : a universal currency for apps and games,2021-03-31,0,0.1437044516205788,0
Bitcoin speculators have a new tool to hedge their spot market risk,2021-03-31,0,0.1603344883769751,1
Sold Bitcoin in 2021 ? It Could Impact Your Tax Bracket,2021-03-31,-1,-0.7146199066191913,-1
"Link Global Technologies Inc .: Link Global Announces The Arrival On Site of Bit Digital Bitcoin Mining Machines , Bringing Hash Rate to 350 PH / S",2021-03-31,1,0.8630158193409443,1
Mining Bitcoin On My Desktop PC For 3 Weeks - How Much Crypto Profit Using RTX 3080 on NiceHash :: The Market Oracle :: ,2021-03-31,0,0.0166381690651178,0
Circle Rolls Out Credit Card Payment Solution for NFT Marketplaces,2021-03-31,0,0.19179208856076,0
"As Global Air Travel Picks Up , Travala . com Makes Booking Flights With Bitcoin and Other Cryptocurrencies Even Easier",2021-03-31,0,0.267293314449489,1
Breaking Down the Basics of Cryptocurrency,2021-03-31,0,0.0092311054468154,0
SpaceX is adding a glass dome on Crew Dragon for 360 views of space,2021-03-31,0,0.2078024549409748,0
From a childhood fear of the dark to first ever female head of Canadian astrophysics institute,2021-03-31,0,0.0433542430400849,0
China blockchain project BSN to integrate R3 Corda,2021-03-31,0,0.4786119754426181,0
Effia - Kwesimintsim achieved a lot despite Coronavirus – MCE,2021-03-31,1,0.9291216311976316,0
"Wow Kidz , the kid animation brand owned by Cosmos - Maya , has partnered with the global educational publisher , Twinkl",2021-03-31,1,0.8569480525329709,0
Astronomers Concerned After Finding Melanoma In Previously Unexplored Corner Of Galaxy,2021-03-31,-1,-0.8980397265404464,-1
Alumna among  20 trailblazing women in astronomy and astrophysic | University of Hawaiʻi System News,2021-03-31,0,0.0756902759894729,0
Wake up and smell the cosmos – The Citizen,2021-03-31,0,0.0426023956388234,0
Cosmos - Maya Wow Kidz partners with publishing house Twinkl,2021-03-31,0,0.4162009945139289,0
VeChain Price Forecast : VET technicals spell doom as losses to $0 . 068 linger,2021-03-31,-1,-0.8928095325827599,-1
"Altcoins To Watch : ORN , GRT , NEO",2021-03-31,0,0.0048661082983017,0
Teen Wife Gang - Raped By Three Men While Husband Helplessly Watched,2021-03-31,-1,-0.6786013245582581,-1
The Theater of the Absurd -- Starring  The Democrats  ,2021-03-31,0,0.0198761224746703,0
Chainlink reveals Hackathon $125K in bounties LINK outlook,2021-03-31,0,0.0740853771567345,0
PayPal and Visa move to embrace cryptocurrency,2021-03-31,0,0.43564332742244,1
