title,seendate,discrete_score,continuous_score,ground_truth
PayPal stock price analysis after launching a new crypto service,2021-03-31,0,0.0757034886628389,0
PayPal Users In the U . S . Can Now Checkout With Crypto,2021-03-31,0,0.0562563510611654,1
"Elvis Costello , indie acts stick with what works",2021-03-31,0,0.0142907407134771,0
An Ultimate Guide for Cryptocurrency Trading in Australia :: The Market Oracle :: ,2021-03-31,0,0.0408877618610859,1
Space is the place for impossible molecules,2021-03-31,0,-0.0011051557958125,0
Dubai girl meets UAE minister after writing tribute in Young Times,2021-03-31,0,0.0691661816090346,0
PureStake Completes $6M Funding Round for Moonbeam Network to Aid Mainnet Launch,2021-03-31,1,0.7993547124788165,1
Polkadot Price Prediction : DOT shows good signs of new all - time highs,2021-03-31,1,0.9040167834609748,1
Lee Camp : Why Biden choice to bomb outer space is so damn exciting,2021-03-31,0,-0.020582664757967,0
  Life Beyond Our Universe ? – The Eerie Implications of Infinite Space,2021-03-31,0,-0.1081650108098983,0
"Davy Rothbart on Covid - 19 , mortality , and the fight to save his father",2021-03-31,0,0.0430082902312278,0
"Health Calendar published March 31 , 2021 | West Central Tribune",2021-03-31,0,-0.0442217048257589,0
"The Story of the Resurrection of Jesus Is No Myth , It Is a Mystery",2021-03-31,0,-0.0201862826943397,0
Page A1 | Litchfield Independent Review TCMS | crowrivermedia . com,2021-03-31,0,-0.0199212934821843,0
2I / Borisov : Interstellar interloper,2021-03-31,0,0.0284687913954258,0
Vault Comics Sets June 2021 Release Slate,2021-03-31,0,-0.0690802484750748,0
iNhome | Time to try growing some vegetable or flower transplants,2021-03-31,0,0.0580317862331866,0
"Once we were stardust , and what we will be is the good surprise",2021-03-31,0,0.127839220687747,0
Intellabridge Technology Corporation : Intellabridge Partners with Terra and Launches Kash Alpha Product,2021-03-31,0,0.3152106693014502,1
Intellabridge Partners with Terra and Launches Kash Alpha Product,2021-03-31,0,0.2649497240781785,1
Ndau Soars to Record Highs Topping $100 Million Market Cap,2021-03-31,1,0.9091801438480616,1
Indian startups begin to shun Chinese investment,2021-03-31,-1,-0.7985539771616459,-1
"Book Review : An Elegant , Readable Dive Into the Upanishads",2021-03-31,0,0.1050196681171656,0
Elon Musk May Be Attracting Extraterrestrials to Earth,2021-03-31,0,0.0588219230994582,0
Chipotle Is Giving Away $100k In BitCoin | 100 . 3 The Peak,2021-03-31,0,-0.0152834057807921,1
PayPal to let users pay with cryptocurrency,2021-03-31,0,0.0777895776554942,1
"PayPal , Visa chart a course for crypto that banks could follow",2021-03-31,0,0.0522849690169096,1
Codebase Explores NFT Blockchain Ecosystem Investments,2021-03-31,0,0.0744616892188787,1
IT News Online - Codebase Explores NFT Blockchain Ecosystem Investments,2021-03-31,0,0.0956259826198221,1
CoinLoan Token Is Now Listed on the Bittrex Global Exchange,2021-03-31,0,0.0307916728779674,1
Cometh Integrates Sushiswap Onsen,2021-03-31,0,0.1606155829504133,0
Dora Factory Hexa Ido Launch,2021-03-31,0,0.0197203233838081,0
Jarden Brief : China plans to launch new stock exchange,2021-03-31,0,0.1092429189011455,1
Bitcoin uses as much energy as Sweden and is on course to use even more . Experts say that a  major problem  for its future . ,2021-03-31,0,-0.0481638982892037,-1
United Emirate Coin ( UEC ) : the First Arab Cryptocurrency,2021-03-31,0,0.1073420019820333,1
Inside a viral website,2021-03-31,0,-0.0225822702050209,0
Apple blamed after fake app stole man life savings in bitcoin,2021-03-31,-1,-0.8493800908327103,-1
"Blockchain IoT Market Predicted to Obtain $2 , 409 Million by 2026 - Press Release",2021-03-31,0,0.1288834260776639,1
Commentary : Dont trust the hype – Bitcoin will never be a wise investment,2021-03-31,0,-0.0644012168049812,-1
bitcoin : Moving beyond Bitcoin to the next crypto revolution in 2021,2021-03-31,0,0.2005884712561965,1
"Cryptocurrencies : Tech Expert , Ishola , Says Stablecoins could be Bridge Between Regulators and Players",2021-03-31,0,0.1236365139484405,1
"Focus on NFTs and interoperability pushes Icon ( ICX ), Ark and Axie Infinity higher",2021-03-31,1,0.8639974906109273,1
Bitcoin Uses As Much Energy As Sweden and Is on Course to Use Even More,2021-03-31,0,0.3579610362648964,-1
Art Industry News : Damien Hirst Is Launching a New Eco - Friendly NFT Series About  the Boundaries of Art and Currency  + Other Stories,2021-03-31,0,0.0943857273086905,1
"Blain : The Market  Has 1929 , 1987 , 2000 Writ In Bold Blood Letters  All Over It",2021-03-31,0,-0.0167806968092919,-1
What You Need to Know About Buying Cryptocurrency on PayPal,2021-03-31,0,0.0268515050411224,0
Bitcoin rises as Visa moves to approve crypto USD Coin,2021-03-31,0,0.2537283822894096,1
New Plans To Debut Micro BTC Futures In May Announced By CME Group,2021-03-31,0,0.2150001712143421,1
PayPal Officially Launches  Checkout with Crypto  Feature for US Customers,2021-03-31,0,0.2483187867328525,1
"Hashtag Trending , March 31 – Reddit bets on Toronto ; PayPal accepts crypto ; Louvre collection goes digital",2021-03-31,0,0.113940216600895,1
CME To Launch Micro - Bitcoin Futures ; Options Traders Betting On $80k By End - April,2021-03-31,1,0.7480929661542178,1
How Will Spending Cryptocurrency Online Work ? ,2021-03-31,0,0.0081162843853235,0
Exclusive : PayPal launches crypto checkout service,2021-03-31,0,0.0630513215437532,1
Goldman Sachs to offer clients bitcoin investment option,2021-03-31,0,0.1124347820878029,1
PayPal launches crypto checkout service,2021-03-31,0,0.0546040572226047,1
PayPal launches crypto checkout service for its customers,2021-03-31,0,0.1304877512156964,1
PayPal Launches Cryptocurrency Checkout Service in US,2021-03-31,0,0.0701585644856095,1
"PayPal to let users pay for purchases at checkout using Bitcoin , other cryptocurrency",2021-03-31,0,0.0588544234633446,1
XBT Provider AB ( Publ ) Announces Settlement Amounts for Expiring Litecoin & XRP Certificates,2021-03-31,0,-0.1458285748958587,1
Investegate |XBT Provider AB Announcements | XBT Provider AB : XBT Provider AB ( Publ ) Announces Settlement Amounts for Expiring Litecoin & XRP Certificates,2021-03-31,-1,-0.2192814946174621,-1
Digital Currency : The Future Of Your Money,2021-03-31,0,0.0430002138018607,1
"PARSIQ IQ Protocol Launches , Powering the Tokenized - SaaS Ecosystem of the Future",2021-03-31,0,0.2024187641218305,1
Sheesha Finance and Royale Finance Partner to Leverage Premier DeFi Staking Mechanism,2021-03-31,0,0.4492277582176029,0
This is how to make and lose a fortune with NFTs – Cointelegraph Magazine,2021-03-31,0,0.0168725326657295,0
Corda to launch on China Blockchain - based Service Network - Ledger Insights,2021-03-31,0,0.1259945705533028,1
Crypto firm Luno appoints new CFO - CityAM : CityAM,2021-03-31,0,0.0109002087265253,0
Goldman Sachs Is Close to Offering Bitcoin and Other Digital Assets to Its Wealth Management Clients,2021-03-31,0,0.2319043185561896,1
Goldman Sachs reportedly jumps on the bitcoin bandwagon,2021-03-31,-1,-0.4187344461679459,-1
Goldman Sachs to Allow Bitcoin and Crypto Investment Option for Its Wealth Management Clients,2021-03-31,0,0.2617677585221827,1
Tax news in brief,2021-03-31,0,-0.0260442327708005,0
Blockchain Market expected to obtain $39 . 7 billion by 2025,2021-03-31,0,0.2815733780153095,1
"Central bank digital cash may unleash flood of new payments players , says BIS",2021-03-31,-1,-0.7022007107734681,-1
Goldman Sachs Is the Latest to Join the Bitcoin Stampede,2021-03-31,0,0.0233224667608738,1
Goldman Sachs Will Be Next Big Wealth Manager to Offer Clients Crypto,2021-03-31,0,0.1208212776109576,1
Hong Kong Security Crackdown Leads to Record Capital Outflows Residents Reportedly Used Cryptocurrencies to Move Funds – Finance Bitcoin News,2021-03-31,-1,-0.944139689207077,-1
"SAMAA - Gold price drops Rs2 , 800 in Pakistan",2021-03-31,-1,-0.956485160626471,-1
British Bitcoin Profit Review : It A Scam Or Legit ? ,2021-03-31,0,-0.2931198198348284,0
500 . com Limited Completes Subscription for Shares of Loto Interactive Limited,2021-03-31,0,0.0616525020450354,0
DeepDotWeb administrator pleads guilty to money laundering charge for operating referral site,2021-03-31,-1,-0.7900152020156384,-1
Activision Discovers CoD : Warzone Malware Disguised As Cheats,2021-03-31,0,-0.2563195470720529,0
"Bit Capital Group Launches Bit Capital Opportunity Zone Fund , LLC Seeking Accredited Investors for their Investment into Renewables Blockchain Mining Businesses",2021-03-31,1,0.5455680349841714,1
Physical Auction Store Goldin Auctions Adds Crypto Payment Options,2021-03-31,0,0.0226111542433499,1
Ortom condemns killing of Catholic priest in Katsina - Ala,2021-03-31,-1,-0.838512184098363,0
The Buyer of Christie $69 Million Beeple NFT Was Ready To Bid Higher,2021-03-31,0,0.2068219911307096,1
How to get a free HBO Max account for Godzilla vs . Kong ( 2021 ) ,2021-03-31,0,0.0158072933554649,0
Nicky had ties to feared underworld kingpin,2021-03-31,0,-0.1300515420734883,0
UAE residents rush to buy gold as prices at 9 - month low,2021-03-31,1,0.4701110273599626,1
ASX futures higher ; AMP CEO to leave,2021-03-31,1,0.8113507181406022,1
CBDC explained,2021-03-31,0,0.0169734768569468,0
PayPal enables crypto payments with Checkout launch,2021-03-31,0,0.0536647159606218,1
Digital Investment Platform Uphold Set to Acquire U . S . Broker Dealer JNK Securities Upon Regulatory Approval,2021-03-31,0,0.0648612603545188,0
Bitcoin and the Future of Decentralized Finance,2021-03-31,0,0.0413628313690424,0
Brevan Howard runs $50 billion unit like BlackRock Aladdin,2021-03-31,0,0.0159744396805763,0
Why The9 Limited Stock Plummeted Today,2021-03-31,-1,-0.8105763234198095,-1
The Strange Fantasy World of NFTs,2021-03-31,0,0.0117746964097022,0
PayPal Launches  Checkout With Crypto  in US,2021-03-31,0,0.090637263841927,1
A central bank digital currency : Challenges and opportunities,2021-03-31,0,0.0666129104793072,0
Forbes Convenes Industry Leaders At Third - Annual Blockchain 50 Symposium :  Crypto Goes Corporate  ,2021-03-31,0,0.0371183007955551,0
"SEC Chairman Nominee Expected To Usher In Era Of Increased SEC Enforcement , Regulation - Corporate / Commercial Law",2021-03-31,0,0.1210545729845762,0
Man Blames Apple for $600K Bitcoin Theft,2021-03-31,-1,-0.8493584468960762,-1
"Central bank digital currencies could spark more competition in payments sector , BIS says",2021-03-31,-1,-0.5553418844938278,-1
Nets and Salamantex bring cryptocurrencies to shop terminals in Austria,2021-03-31,0,0.0823733825236558,0
Morningside School of Music starts accepting crypto payments,2021-03-31,0,0.0793552324175835,1
ImpulseVen : How an AI - enabled Arbitrage Bot is Transforming Crypto Trading,2021-03-31,0,0.0529237892478705,0
Uphold to Acquire U . S . broker dealer JNK Securities after Regulatory Approval,2021-03-31,0,0.0852435547858477,0
"Letters to the editor dated March 31 , 2021 - The Hindu BusinessLine",2021-03-31,0,-0.0039571896195411,0
"Is There An Escape ? Collapse Of The Us Dollar , Massive Inflation Coming Soon ! – Investment Watch",2021-03-31,0,-0.2510792389512062,-1
Over 50 % of Binance Russian Customers Believe Crypto Can Replace Bank Deposits,2021-03-31,0,0.1194792678579688,1
The Incoming Spotlight on Blockchain and Antitrust Enforcers,2021-03-31,0,-0.110108595341444,0
Fish . Pro Is About to Start Its Pioneer Project Event,2021-03-31,0,0.1015982311218977,0
"FOREX - U . S . dollar hits one - year high vs yen , index on track for best quarter since June 2018",2021-03-31,1,0.8452018201351166,1
Free food and free bitcoins from Chipotle on  National Burrito Day  | 97 . 1 WASH - FM,2021-03-31,0,0.2385943345725536,1
Finxflo Enlists Fireblock MPC - based Technology to Secure Its Liquidity Aggregation Infrastructure - Press Release,2021-03-31,1,0.6401562448590994,1
 ! llmind Interview on New Cryptocurrency,2021-03-31,0,0.0207718554884196,0
Singapore blockchain firm imToken secures $30m Series B led by Qiming Venture Partners,2021-03-31,1,0.8306543417274953,1
Jack Harlow Channels Inner Eminem For SNL Cryptocurrency Skit,2021-03-31,0,-0.1033562608063221,0
Chipotle Is Giving Away Free Burritos & Free Bitcoin Tomorrow | Y102,2021-03-31,0,0.0917480736970901,1
"Kia EV6 , Lexus LF - Z , Genesis X Coupe , LFA VS Carrera GT V10 Sound - Off , AMG C63 Goes 4 Pot : Your Morning Brief",2021-03-31,0,0.0817751390859485,0
Your bones will turn to dust long before this crypto - mining Game Boy produces a Bitcoin,2021-03-31,0,0.0028392300009728,1
"New indictment : Joel Greenberg used tax collector funds to buy himself cryptocurrency , Michael Jordan merch",2021-03-31,0,-0.0079114288091658,-1
Daily Crunch : Google starts testing its cookie alternative – TechCrunch,2021-03-31,0,0.1522169299423695,0
"Banks remain target of cyberthreats ; scams , misinformation about virus , vaccines will dominate cyberspace",2021-03-31,-1,-0.7712329272180796,-1
"Ex - Seminole tax collector Joel Greenberg indicted again on wire fraud , bribery charges",2021-03-31,-1,-0.7741658538579941,-1
"Goldman Sachs Group ( GS ), MicroStrategy ( MSTR ), Nvidia ( NVDA ), Square ( SQ ) - Goldman Sachs To Offer  Full Spectrum  Of Investments In Cryptocurrencies",2021-03-31,0,0.3427266255021095,1
Ben Munster,2021-03-31,0,-0.0037773214280605,0
Crypto entrepreneur beats fraudster in Supreme Court,2021-03-31,0,-0.0797819346189498,1
"iMD Companies , Inc ., Expands Operations for Cryptocurrency Farming in Silicon Slopes Near Lehi , Utah",2021-03-31,1,0.7359139211475849,1
"Apple ( AAPL ), Google ( GOOG ), Tesla Motors ( TSLA ) - Apple  Betrayed  My Trust , Says iPhone User Who Lost $1M To Scam Bitcoin App",2021-03-31,0,0.1268783062696457,-1
Pomerantz Law Firm Announces the Filing of a Class Action Against SOS Limited and Certain Officers,2021-03-31,0,-0.3999506626278162,0
Local filmmaker wants to cash in on NFT movement,2021-03-31,0,0.3079182356595993,1
"Former Seminole County tax collector accused of stealing $400 , 000 in taxpayer money",2021-03-31,-1,-0.6075410041958094,-1
App Store scammer bilks $600K in bitcoin from iPhone user,2021-03-31,0,0.0849765352904797,-1
Storj Price Forecast : STORJ primed for 45 % rally if this crucial demand barrier holds,2021-03-31,1,0.8999514319002628,1
"Child tweets on behalf of nuke , space mission agency US Strategic Command",2021-03-31,0,-0.0247357115149498,0
Police arraigns BRT driver for manslaughter,2021-03-31,-1,-0.8032482527196407,-1
Israeli pleads guilty in global probe into multi - million dark net site,2021-03-31,-1,-0.3798457086086274,-1
Popular Warzone cheat software is actually a malware installer,2021-03-31,0,-0.0877198558300734,0
Incoming dean of NUS Law relinquishes position 2 weeks after announcement of appointment,2021-03-31,0,-0.3207470197230578,0
Hackers hit Italian menswear brand Boggi Milano with ransomware,2021-03-31,-1,-0.8888732623308898,0
BIGtoken Top 10 Privacy and Crypto Headlines From March,2021-03-31,0,-0.0395482406020164,0
iPhone user blames Apple for $600K Bitcoin theft via fake app,2021-03-31,-1,-0.9219051990658044,-1
South African start - up raises $1 . 4 million in crowd sale of Zimbabwe solar project,2021-03-31,1,0.6599791934713722,1
Mode Global Holdings PLC promotes founding team member to chief investor relations officer,2021-03-31,0,0.1730868797749281,1
U . S . dollar crowns best quarter since June 2018 with one - year high vs yen,2021-03-31,1,0.8691900409758092,1
"Mechanical Technology , Incorporated Reports Record 2020 Revenue and Full Year Results",2021-03-31,1,0.8871777318418026,0
"U . S . dollar hits one - year high vs yen , index on track for best quarter since June 2018",2021-03-31,1,0.8282312899827957,1
"U . S . dollar climbs to one - year peak vs yen , index on track for best quarter since June 2018",2021-03-31,1,0.8673280887305738,1
  Buzz on the Street  Show : DMG Blockchain Solutions ( OTCQB : DMGGF ) ( TSX - V : DMGI ) DCMNA Pool |  Buzz on the Street  Show : DMG Blockchain Solutions ( OTCQB : DMGGF ) ( TSX - V : DMGI ) DCMNA PoolFinancial Buzz,2021-03-31,0,0.0445080297067761,0
PRESS DIGEST - Canada - March 31,2021-03-31,0,-0.0208966415375471,0
Tokocrypto IEO | Coinspeaker,2021-03-31,0,0.0245567634701729,0
The Elephant in the Room : How This Project Addresses Human Reliance in Token Economy Models,2021-03-31,0,0.0511765666306019,0
Asian Stocks Steady as Treasury Yields Edge Up : Markets Wrap,2021-03-31,-1,-0.6514752358198166,1
Sagicor supports digital currency in Jamaica,2021-03-31,0,0.1214391225948929,1
Bitcoin Flash Crash Pauses as Goldman Sachs Announces Crypto Services,2021-03-31,0,-0.2603263817727566,0
"Bitcoin Payments Are Great , But Stablecoins Are The Future Of Crypto – Visa Is Just The Beginning",2021-03-31,0,0.0556832887232303,0
Tesla Just Helped Patch a Bug in This Open Source Bitcoin Payment Processor,2021-03-31,0,0.083387166261673,0
Goldman Sachs To Become Second Big Bank Offering Bitcoin To Wealthy Clients,2021-03-31,1,0.6600497867912055,1
"On National Burrito Day , Chipotle giving away $200k in burritos , Bitcoin",2021-03-31,0,0.0517802685499192,1
Bitcoin on  inevitable path  to reach gold market cap – Mike Novogratz,2021-03-31,1,0.5582330580800773,1
Bitcoin ( BTC / USD ) Poised for Fresh Highs or Major Reversal ? ,2021-03-31,-1,-0.1657050848007202,0
HIVE Blockchain Stock Could Rocket if Bitcoin Prices Hit $100K,2021-03-31,-1,-0.521665021777153,1
Bitcoin Limited Supply Makes It  Uncatchable  by Other Currencies,2021-03-31,-1,-0.549783380702138,1
Fracking Companies Pivot to Mining Bitcoin as Pandemic Woes Continue to Bite,2021-03-31,0,-0.1781134009361267,1
"A Bitcoin Will Be Worth a Bugatti in 2022 , Says Kraken CEO Jesse Powell",2021-03-31,1,0.5727151837199926,1
Chipotle is giving away $100K in bitcoin,2021-03-31,0,-0.0970670059323311,1
"Teslas can now be bought for bitcoin , Elon Musk says",2021-03-31,0,0.1659307135269045,1
Bitcoin in Focus as CFTC Issues $572 Million Fine for Crypto Ponzi Scheme,2021-03-31,-1,-0.7732260003685952,-1
Bitcoin : Closer Than Ever to a Huge Crypto Catalyst – A Bitcoin ETF,2021-03-31,0,0.3965746350586415,0
"Bitcoin Price Above $59 , 000 As Goldman Sachs To Offer Digital Asset Investments",2021-03-31,1,0.7081031240522861,1
"Chipotle is giving away $100 , 000 in bitcoin",2021-03-31,0,-0.0258794128894806,1
"iPhone owner loses $600 , 000 in Bitcoin in seconds after accidentally downloading the wrong app",2021-03-31,-1,-0.8894695909693838,-1
"Chipotle to Give Out Free Burritos and $100 , 000 in Bitcoin",2021-03-31,0,0.4157136678695679,1
Tesla Motors ( TSLA ) - Tesla Team Identified And Fixed A Bug In Open Source Crypto Processor,2021-03-31,0,0.1034177988767623,0
"Bitcoin May Be  Very , Very Close  to an Intermediate - Term Top , Strategist Says – NBC 5 Dallas - Fort Worth",2021-03-31,0,0.1944484412670135,0
"At the dawn of a new Internet , Bitcoin to replace Gold ? ",2021-03-31,0,0.0707448963075876,0
"Is bitcoin going mainstream , and should you buy in ? ",2021-03-31,0,0.0780420089140534,0
"Tomorrow Chipotle Is Giving Away Free Burritos , and Free Bitcoin | K102",2021-03-31,0,0.101638512685895,1
Springfield businessman says $1 . 8 million in Bitcoin stolen overnight,2021-03-31,-1,-0.8293281868100167,-1
RIOT Blockchain Inc stock price : Bounces as Bitcoin bumbles,2021-03-31,0,-0.0822742581367493,0
Strike Launches In El Salvador,2021-03-31,-1,-0.81890800409019,0
A Bitcoin Maximalist On Central Banks With Daniel Prince,2021-03-31,0,0.0095790587365627,0
Safello Acquires Bitcoin . se - Sweden Leading Cryptocurrency Portal,2021-03-31,1,0.616333949379623,1
Goldman to offer bitcoin and other crypto to wealthy investors,2021-03-31,0,0.0988253466784954,1
Chipotle Is Giving Away Bitcoin And Burritos For National Burrito Day | 1075 KISS FM,2021-03-31,0,0.0059143248945473,1
"  Burritos or Bitcoin : Chipotle giving away $200K in food , cryptocurrency for National Burrito Day",2021-03-31,0,0.0697711016982793,1
"National Burrito Day : Chipotle giving away free burritos , $100K in Bitcoin",2021-03-31,0,0.1467725513502955,1
"Chipotle Is Handing Out $100 , 000 in Free Bitcoin ( Plus Burritos ) ",2021-03-31,0,0.4030956542119384,1
No Surprise Here : Institutions Could Run Bitcoin Price Higher,2021-03-31,-1,-0.4351926073431968,1
FREE STUFF : Chipotle Is Giving Away Free Burritos And Free Bitcoin | KAT 103 . 7FM,2021-03-31,0,0.0808533849194645,1
Why Marathon Digital Holdings Stock Gained on Wednesday,2021-03-31,1,0.8278878675773741,1
Will Bitcoin Ever Become Truly Mainstream ? ,2021-03-31,0,0.08129389770329,0
"Making sense of the markets this week : March 29 , 2021",2021-03-31,0,-0.0164128504693507,0
"Asia Stocks , U . S . Futures Steady as Yields Climb : Markets Wrap",2021-03-31,-1,-0.3056198954582215,0
Billionaire Investor George Soro Fund Reveals Bitcoin  Inflection Point  Bet As Crypto Market Price Nears $2 Trillion,2021-03-31,1,0.4416886568069458,1
"Biden opening infrastructure offer , ADP and Pending Home Sales , IMF reports dollar reserves drop , bitcoin rebounds off Goldman news",2021-03-31,-1,-0.9003183729946616,0
Business Highlights - 680 NEWS,2021-03-31,0,-0.0121413655579089,0
Markets in first - quarter : Riding a tiger and waking some bears - Netscape Money & Business,2021-03-31,0,0.0096726939082146,0
Business Highlights,2021-03-31,0,-0.0037889257073401,0
Markets in first quarter : Riding a tiger and waking some bears,2021-03-31,0,0.0794391911476851,0
Markets in first - quarter : Riding a tiger and waking some bears,2021-03-31,0,0.0516853611916303,0
"Sino United Worldwide Consolidated Ltd .: SUIC iDrink Signed Investment Contract With Taiwan BitoEx for Trading on GoldTrade and IndexTrade Led by iDrink and Midas Touch Technology of London , Forging a Strong Partnership With Taiwan Bitoex , the Lar...",2021-03-31,1,0.9281783699989318,0
